SNP,Gene,Correlation
rs2261778,ENSG00000215703.3,0.518869161605835
rs541910803,ENSG00000185658.8,0.5184822082519531
rs540987428,ENSG00000107679.9,0.5184702277183533
rs199882064,ENSG00000173898.6,0.5184648633003235
rs550549983,ENSG00000173898.6,0.5184648633003235
rs571390438,ENSG00000173898.6,0.5184648633003235
rs142219942,ENSG00000173898.6,0.5184648633003235
rs565245817,ENSG00000173898.6,0.5184648633003235
rs530318928,ENSG00000253457.1,0.5183291435241699
rs554331154,ENSG00000253457.1,0.5183291435241699
rs182953605,ENSG00000253457.1,0.5183291435241699
rs538955421,ENSG00000253457.1,0.5183291435241699
rs543513879,ENSG00000240087.2,0.5183271765708923
rs555618658,ENSG00000161980.5,0.5182333588600159
rs575517182,ENSG00000211964.2,0.5182260870933533
rs562529402,ENSG00000211964.2,0.5182260870933533
rs370716702,ENSG00000211964.2,0.5182260870933533
rs4819437,ENSG00000153563.10,0.5182088613510132
rs532969602,ENSG00000186409.9,0.5181165337562561
rs554727470,ENSG00000186409.9,0.5181165337562561
rs543513879,ENSG00000174444.9,0.518069863319397
rs545181219,ENSG00000132465.6,0.5179644227027893
rs587752666,ENSG00000182583.8,0.5178045034408569
rs587721389,ENSG00000182583.8,0.5178045034408569
rs552925666,ENSG00000182583.8,0.5178045034408569
rs572214553,ENSG00000137441.7,0.5177531838417053
rs542873274,ENSG00000137441.7,0.5177531838417053
rs565209772,ENSG00000137441.7,0.5177531838417053
rs553903285,ENSG00000137441.7,0.5177531838417053
rs587637951,ENSG00000156413.7,0.5176824331283569
rs562805235,ENSG00000156413.7,0.5176824331283569
rs570018357,ENSG00000156413.7,0.5176824331283569
rs562773232,ENSG00000213269.2,0.5176469683647156
rs549245141,ENSG00000242551.2,0.5176432132720947
rs555618658,ENSG00000136928.4,0.5176026821136475
rs587631340,ENSG00000198690.5,0.5175524353981018
rs533663521,ENSG00000100241.14,0.5174663066864014
rs9604678,ENSG00000189042.7,0.5173990726470947
rs543513879,ENSG00000229605.4,0.5173441171646118
rs587761592,ENSG00000261288.1,0.5172995924949646
rs555374726,ENSG00000136715.13,0.5172929763793945
rs541372805,ENSG00000234320.1,0.5172829627990723
rs535808,ENSG00000234320.1,0.5172829627990723
rs528855686,ENSG00000138378.13,0.5172305107116699
rs190224195,ENSG00000138378.13,0.5172305107116699
rs577561996,ENSG00000138378.13,0.5172305107116699
rs544124505,ENSG00000138378.13,0.5172305107116699
rs543977545,ENSG00000138378.13,0.5172305107116699
rs148287952,ENSG00000138378.13,0.5172305107116699
rs539279955,ENSG00000218574.1,0.5169962048530579
rs530707733,ENSG00000198862.7,0.5169484615325928
rs562529402,ENSG00000224041.2,0.5169318914413452
rs575517182,ENSG00000224041.2,0.5169318914413452
rs370716702,ENSG00000224041.2,0.5169318914413452
rs541622256,ENSG00000060140.4,0.5168423056602478
rs565065949,ENSG00000227382.1,0.516800582408905
rs556641577,ENSG00000227382.1,0.516800582408905
rs587642643,ENSG00000227382.1,0.516800582408905
rs528911407,ENSG00000227382.1,0.516800582408905
rs541210228,ENSG00000227382.1,0.516800582408905
rs587720402,ENSG00000227382.1,0.516800582408905
rs9617288,ENSG00000131381.7,0.5167125463485718
rs570315893,ENSG00000250991.1,0.5166921019554138
rs544413413,ENSG00000211630.2,0.5165144205093384
rs539358425,ENSG00000168490.8,0.5163589119911194
rs2186462,ENSG00000254395.1,0.5163345336914062
rs3016072,ENSG00000136720.6,0.5163114666938782
rs571845920,ENSG00000125430.4,0.5162557363510132
rs533746201,ENSG00000158023.5,0.5162531137466431
rs587648707,ENSG00000226774.1,0.5161841511726379
rs569615638,ENSG00000226774.1,0.5161841511726379
rs587598082,ENSG00000226774.1,0.5161841511726379
rs9604678,ENSG00000071655.9,0.5161536335945129
rs537243087,ENSG00000103023.7,0.5160973072052002
rs564988846,ENSG00000103023.7,0.5160973072052002
rs546293550,ENSG00000103023.7,0.5160973072052002
rs530080905,ENSG00000248596.1,0.5159990787506104
rs529568195,ENSG00000248596.1,0.5159990787506104
rs553903285,ENSG00000261732.1,0.5157682299613953
rs542873274,ENSG00000261732.1,0.5157682299613953
rs565209772,ENSG00000261732.1,0.5157682299613953
rs572214553,ENSG00000261732.1,0.5157682299613953
rs558811476,ENSG00000144810.11,0.5157498717308044
rs529887861,ENSG00000144810.11,0.5157498717308044
rs573165140,ENSG00000181982.11,0.5157120227813721
rs552879323,ENSG00000170128.2,0.5156444311141968
rs545397308,ENSG00000157540.14,0.5156276226043701
rs112143027,ENSG00000070214.10,0.5156270861625671
rs562529402,ENSG00000244437.1,0.5155142545700073
rs575517182,ENSG00000244437.1,0.5155142545700073
rs370716702,ENSG00000244437.1,0.5155142545700073
rs572214553,ENSG00000214783.4,0.5154790282249451
rs553903285,ENSG00000214783.4,0.5154790282249451
rs565209772,ENSG00000214783.4,0.5154790282249451
rs542873274,ENSG00000214783.4,0.5154790282249451
rs566778339,ENSG00000244229.1,0.5154578685760498
rs564633711,ENSG00000244229.1,0.5154578685760498
rs546750140,ENSG00000244229.1,0.5154578685760498
rs370150588,ENSG00000151689.8,0.5153625011444092
rs542246907,ENSG00000069011.10,0.5151669979095459
rs553903285,ENSG00000259467.1,0.515155553817749
rs565209772,ENSG00000259467.1,0.515155553817749
rs572214553,ENSG00000259467.1,0.515155553817749
rs542873274,ENSG00000259467.1,0.515155553817749
rs542246907,ENSGR0000124333.10,0.515055239200592
rs543513879,ENSG00000225770.1,0.5150359272956848
rs543513879,ENSG00000244716.2,0.5149611234664917
rs545397308,ENSG00000148773.7,0.5149547457695007
rs575519438,ENSG00000253132.1,0.5149258375167847
rs182285868,ENSG00000197046.4,0.5147745013237
rs540001988,ENSG00000211936.2,0.5146554112434387
rs563320830,ENSG00000211933.2,0.514641284942627
rs9604678,ENSG00000127616.9,0.5145678520202637
rs184768713,ENSG00000163219.6,0.5144103169441223
rs539609839,ENSG00000197565.10,0.5143373608589172
rs543182152,ENSG00000197565.10,0.5143373608589172
rs529371290,ENSG00000197565.10,-0.5143373608589172
rs546379630,ENSG00000197565.10,0.5143373608589172
rs562773232,ENSG00000231029.1,0.5140755772590637
rs184768713,ENSG00000162733.10,0.514055073261261
rs535553918,ENSG00000091656.10,0.5138580203056335
rs370150588,ENSG00000169429.6,0.513844907283783
rs536196986,ENSG00000089916.12,0.5137950778007507
rs60398672,ENSG00000089916.12,0.5137950778007507
rs550795014,ENSG00000089916.12,0.5137950778007507
rs542873274,ENSG00000163605.10,0.5137931704521179
rs572214553,ENSG00000163605.10,0.5137931704521179
rs565209772,ENSG00000163605.10,0.5137931704521179
rs553903285,ENSG00000163605.10,0.5137931704521179
rs370150588,ENSG00000115233.7,0.5136839747428894
rs551353243,ENSG00000254765.1,0.5136274099349976
rs552879323,ENSG00000244242.1,0.5135840773582458
rs528436526,ENSG00000184530.8,0.5135543942451477
rs146906359,ENSG00000261054.1,0.513491690158844
rs566778339,ENSG00000227056.1,0.513489305973053
rs564633711,ENSG00000227056.1,0.513489305973053
rs546750140,ENSG00000227056.1,0.513489305973053
rs528829724,ENSG00000196787.2,0.5134411454200745
rs533807480,ENSG00000196787.2,0.5134411454200745
rs181324607,ENSG00000196787.2,0.5134411454200745
rs587632478,ENSG00000196787.2,0.5134411454200745
rs530707733,ENSG00000211965.2,0.5133463740348816
rs5746331,ENSG00000197601.7,0.5132822394371033
rs531871775,ENSG00000242798.1,0.5132400393486023
rs552925666,ENSG00000074211.9,0.5131168961524963
rs587752666,ENSG00000074211.9,0.5131168961524963
rs587721389,ENSG00000074211.9,0.5131168961524963
rs587600953,ENSG00000249179.1,0.5131152868270874
rs570218447,ENSG00000141627.8,0.5130592584609985
rs577169937,ENSG00000141627.8,0.5130592584609985
rs531586388,ENSG00000141627.8,0.5130592584609985
rs564044082,ENSG00000141627.8,0.5130592584609985
rs569177968,ENSG00000141627.8,0.5130592584609985
rs543513879,ENSG00000116455.9,0.5130506157875061
rs566036111,ENSG00000196850.4,0.513050377368927
rs556982621,ENSG00000240618.1,0.5130005478858948
rs62224761,ENSG00000259803.1,0.5128615498542786
rs539358425,ENSG00000257613.1,0.5128188133239746
rs587730947,ENSG00000230832.3,0.5127220749855042
rs541372805,ENSG00000236381.1,0.5125377774238586
rs535808,ENSG00000226951.1,0.5125377774238586
rs535808,ENSG00000236381.1,0.5125377774238586
rs541372805,ENSG00000226951.1,0.5125377774238586
rs575263612,ENSG00000180900.11,0.5122624039649963
rs545877004,ENSG00000135299.11,0.5122243762016296
rs576685941,ENSG00000084463.2,0.5122056007385254
rs555374726,ENSG00000257803.1,0.5121126770973206
rs372206575,ENSG00000100426.5,-0.5120612978935242
rs533807480,ENSG00000182580.2,0.5119555592536926
rs181324607,ENSG00000182580.2,0.5119555592536926
rs587632478,ENSG00000182580.2,0.5119555592536926
rs528829724,ENSG00000182580.2,0.5119555592536926
rs574986731,ENSG00000128923.6,0.5119435787200928
rs184923214,ENSG00000128923.6,0.5119435787200928
rs531601604,ENSG00000211649.2,0.5119181275367737
rs566778339,ENSG00000163393.8,0.5118645429611206
rs546750140,ENSG00000163393.8,0.5118645429611206
rs564633711,ENSG00000163393.8,0.5118645429611206
rs568357502,ENSG00000125675.12,0.5117450952529907
rs538583909,ENSG00000125675.12,0.5117450952529907
rs533807480,ENSG00000068120.8,-0.5117270946502686
rs528829724,ENSG00000068120.8,-0.5117270946502686
rs181324607,ENSG00000068120.8,-0.5117270946502686
rs587632478,ENSG00000068120.8,-0.5117270946502686
rs542246907,ENSG00000251020.1,0.5115416646003723
rs186876264,ENSG00000258027.1,0.5115377306938171
rs587723016,ENSG00000116544.6,0.511462926864624
rs10154652,ENSG00000116544.6,0.511462926864624
rs368018410,ENSG00000116544.6,0.511462926864624
rs551353243,ENSG00000130222.6,0.5113282203674316
rs557063700,ENSG00000211967.2,0.5112339854240417
rs551218675,ENSG00000165566.11,0.5111070275306702
rs2186462,ENSG00000254709.1,0.5110807418823242
rs546769064,ENSG00000166104.10,0.5110235810279846
rs184923214,ENSG00000151062.8,0.5110228657722473
rs574986731,ENSG00000151062.8,0.5110228657722473
rs587760098,ENSG00000139914.6,0.5109345316886902
rs543586083,ENSG00000143811.11,0.5109295845031738
rs536143472,ENSG00000143811.11,0.5109295845031738
rs575116916,ENSG00000143811.11,0.5109295845031738
rs578173025,ENSG00000241566.1,0.5108799338340759
rs192700366,ENSG00000241566.1,0.5108799338340759
rs587739378,ENSG00000211665.2,0.5108519196510315
rs565245817,ENSG00000211978.2,0.5107556581497192
rs550549983,ENSG00000211978.2,0.5107556581497192
rs142219942,ENSG00000211978.2,0.5107556581497192
rs199882064,ENSG00000211978.2,0.5107556581497192
rs571390438,ENSG00000211978.2,0.5107556581497192
rs566036111,ENSG00000196730.8,0.5107033848762512
rs553903285,ENSG00000166341.5,0.5106859803199768
rs572214553,ENSG00000166341.5,0.5106859803199768
rs565209772,ENSG00000166341.5,0.5106859803199768
rs542873274,ENSG00000166341.5,0.5106859803199768
rs549002031,ENSG00000156453.9,0.510489821434021
rs539596543,ENSG00000132746.10,0.5102813839912415
rs549627925,ENSG00000132746.10,0.5102813839912415
rs181324607,ENSG00000241530.1,0.5102158188819885
rs587632478,ENSG00000241530.1,0.5102158188819885
rs528829724,ENSG00000241530.1,0.5102158188819885
rs533807480,ENSG00000241530.1,0.5102158188819885
rs529793745,ENSG00000075275.12,0.5101978778839111
rs587761592,ENSG00000124688.9,0.5101791024208069
rs531586388,ENSG00000214837.3,0.5098370909690857
rs570218447,ENSG00000214837.3,0.5098370909690857
rs564044082,ENSG00000214837.3,0.5098370909690857
rs577169937,ENSG00000214837.3,0.5098370909690857
rs569177968,ENSG00000214837.3,0.5098370909690857
rs532995815,ENSG00000163872.10,0.5098255276679993
rs184768713,ENSG00000204381.6,0.509614884853363
rs561014616,ENSG00000174276.5,0.5096067190170288
rs61977608,ENSG00000174276.5,0.5096067190170288
rs558534401,ENSG00000174276.5,0.5096067190170288
rs552562921,ENSG00000225327.3,0.5095397233963013
rs587766208,ENSG00000225327.3,0.5095397233963013
rs561946633,ENSG00000225327.3,0.5095397233963013
rs587701155,ENSG00000205041.1,0.509488582611084
rs541586946,ENSG00000226089.2,0.5094814300537109
rs533663521,ENSG00000160179.13,0.5093100070953369
rs552562921,ENSG00000185818.7,0.5092571377754211
rs561946633,ENSG00000185818.7,0.5092571377754211
rs587766208,ENSG00000185818.7,0.5092571377754211
rs536873753,ENSG00000106128.13,0.5092326998710632
rs9604678,ENSG00000125503.6,0.5092155933380127
rs536873753,ENSG00000161638.6,0.5091993808746338
rs568535948,ENSG00000249119.1,0.5091365575790405
rs559644435,ENSG00000249119.1,0.5091365575790405
rs564543346,ENSG00000249119.1,0.5091365575790405
rs571136016,ENSG00000249119.1,0.5091365575790405
rs528654152,ENSG00000249119.1,0.5091365575790405
rs9604678,ENSG00000167670.9,0.5091286301612854
rs529460104,ENSG00000223417.3,0.5089258551597595
rs540805812,ENSG00000258529.1,0.5087175965309143
rs199507934,ENSG00000106341.6,0.508622944355011
rs571245361,ENSG00000122591.7,0.5085116028785706
rs587730947,ENSG00000241935.4,0.5084924697875977
rs564633711,ENSG00000246375.2,0.5084662437438965
rs566778339,ENSG00000246375.2,0.5084662437438965
rs546750140,ENSG00000246375.2,0.5084662437438965
rs545877004,ENSG00000261645.1,0.508464515209198
rs3016072,ENSG00000173838.6,0.5084148645401001
rs531586388,ENSG00000130856.10,0.5082988739013672
rs569177968,ENSG00000130856.10,0.5082988739013672
rs570218447,ENSG00000130856.10,0.5082988739013672
rs564044082,ENSG00000130856.10,0.5082988739013672
rs577169937,ENSG00000130856.10,0.5082988739013672
rs587631340,ENSG00000251411.1,0.5082914233207703
rs151097303,ENSG00000100281.9,0.5082009434700012
rs528436526,ENSG00000162616.7,0.5080872178077698
rs572959881,ENSG00000196433.6,0.5079824328422546
rs533807480,ENSG00000006756.11,0.5079388618469238
rs528829724,ENSG00000006756.11,0.5079388618469238
rs181324607,ENSG00000006756.11,0.5079388618469238
rs587632478,ENSG00000006756.11,0.5079388618469238
rs536894209,ENSG00000141574.2,0.5076799392700195
rs529568195,ENSG00000026559.8,0.5076433420181274
rs530080905,ENSG00000026559.8,0.5076433420181274
rs564820378,ENSG00000183808.7,0.5076076984405518
rs576378177,ENSG00000183808.7,0.5076076984405518
rs587730947,ENSG00000232499.1,0.5073724985122681
rs184768713,ENSG00000006283.13,0.5073452591896057
rs536894209,ENSG00000164932.7,0.5073192715644836
rs543513879,ENSG00000228674.2,0.5071737170219421
rs573165140,ENSG00000136541.10,0.5071098208427429
rs9604678,ENSG00000196235.7,0.5070106983184814
rs200229122,ENSG00000162148.5,0.5068645477294922
rs552845714,ENSG00000162148.5,0.5068645477294922
rs577664459,ENSG00000162148.5,0.5068645477294922
rs569177968,ENSG00000101596.8,0.5068336129188538
rs564044082,ENSG00000101596.8,0.5068336129188538
rs570218447,ENSG00000101596.8,0.5068336129188538
rs577169937,ENSG00000101596.8,0.5068336129188538
rs531586388,ENSG00000101596.8,0.5068336129188538
rs564633711,ENSG00000226915.1,0.5067391395568848
rs566778339,ENSG00000226915.1,0.5067391395568848
rs546750140,ENSG00000226915.1,0.5067391395568848
rs5746331,ENSG00000223350.2,0.5067293047904968
rs533746201,ENSG00000228784.1,0.5067213773727417
rs563240702,ENSG00000152580.7,0.5065367817878723
rs182953605,ENSG00000102174.7,0.5064905285835266
rs530318928,ENSG00000102174.7,0.5064905285835266
rs538955421,ENSG00000102174.7,0.5064905285835266
rs554331154,ENSG00000102174.7,0.5064905285835266
rs3016072,ENSG00000018280.12,0.5062171220779419
rs531215411,ENSG00000101162.3,0.5061197876930237
rs531215411,ENSG00000262848.1,0.5060970187187195
rs2186462,ENSG00000188153.7,0.5060343146324158
rs578173025,ENSG00000230454.1,0.5059998631477356
rs192700366,ENSG00000230454.1,0.5059998631477356
rs535553918,ENSG00000261889.1,0.5059776306152344
rs2186462,ENSG00000206066.3,0.5057405233383179
rs568357502,ENSG00000256309.1,0.5057331323623657
rs538583909,ENSG00000256309.1,0.5057331323623657
rs571845920,ENSG00000153815.9,0.5055656433105469
rs543047523,ENSG00000069431.6,0.5054778456687927
rs189714775,ENSG00000211968.2,0.505393922328949
rs9604678,ENSG00000090372.7,0.5053213238716125
rs537463379,ENSG00000211978.2,0.5052847266197205
rs548885054,ENSG00000148572.9,0.5051730871200562
rs150629442,ENSG00000133703.7,0.505096435546875
rs565209772,ENSG00000164120.9,0.50496906042099
rs572214553,ENSG00000164120.9,0.50496906042099
rs542873274,ENSG00000164120.9,0.50496906042099
rs553903285,ENSG00000164120.9,0.50496906042099
rs190224195,ENSG00000257242.1,0.5048737525939941
rs543977545,ENSG00000257242.1,0.5048737525939941
rs544124505,ENSG00000257242.1,0.5048737525939941
rs528855686,ENSG00000257242.1,0.5048737525939941
rs148287952,ENSG00000257242.1,0.5048737525939941
rs577561996,ENSG00000257242.1,0.5048737525939941
rs557063700,ENSG00000236008.1,0.5048456192016602
rs567603803,ENSG00000124615.12,0.5046060681343079
rs549299436,ENSG00000124615.12,0.5046060681343079
rs5746331,ENSG00000013588.5,0.5045859217643738
rs549245141,ENSG00000145794.12,0.5045813322067261
rs530318928,ENSG00000251079.2,0.5045804977416992
rs182953605,ENSG00000251079.2,0.5045804977416992
rs554331154,ENSG00000251079.2,0.5045804977416992
rs538955421,ENSG00000251079.2,0.5045804977416992
rs587646387,ENSG00000251079.2,0.5045404434204102
rs571845920,ENSG00000010219.8,0.5043892860412598
rs186876264,ENSG00000260007.1,0.5043807625770569
rs9604678,ENSG00000105732.7,0.5043650269508362
rs141300208,ENSG00000249138.1,0.5042901039123535
rs530080905,ENSG00000244625.1,0.5042676329612732
rs529568195,ENSG00000244625.1,0.5042676329612732
rs9604678,ENSG00000168813.9,0.5042280554771423
rs575517182,ENSG00000225988.1,0.5042048096656799
rs370716702,ENSG00000225988.1,0.5042048096656799
rs562529402,ENSG00000225988.1,0.5042048096656799
rs587759674,ENSG00000144355.10,0.504141628742218
rs587720073,ENSG00000144355.10,0.504141628742218
rs112143027,ENSG00000254709.1,0.5041409134864807
rs531772769,ENSG00000081087.10,0.5040959715843201
rs564450982,ENSG00000081087.10,0.5040959715843201
rs543513879,ENSG00000226084.4,0.50400710105896
rs549040789,ENSG00000176049.10,0.5039827823638916
rs554506078,ENSG00000205704.5,0.5039541125297546
rs565590594,ENSG00000130635.10,0.5038800835609436
rs536143832,ENSG00000130635.10,0.5038800835609436
rs549615247,ENSG00000130635.10,0.5038800835609436
rs536143832,ENSG00000116014.3,0.5038730502128601
rs549615247,ENSG00000116014.3,0.5038730502128601
rs565590594,ENSG00000116014.3,0.5038730502128601
rs540805812,ENSG00000124788.12,0.5038490295410156
rs558811476,ENSG00000242419.1,0.5036896467208862
rs529887861,ENSG00000242419.1,0.5036896467208862
rs587598082,ENSG00000115827.8,0.5035536289215088
rs587648707,ENSG00000115827.8,0.5035536289215088
rs569615638,ENSG00000115827.8,0.5035536289215088
rs542794028,ENSG00000171552.8,0.5035392642021179
rs562318961,ENSG00000171552.8,0.5035392642021179
rs544340497,ENSG00000171552.8,0.5035392642021179
rs571536635,ENSG00000171552.8,0.5035392642021179
rs200385355,ENSG00000006756.11,0.5034465789794922
rs556190954,ENSG00000006756.11,0.5034465789794922
rs556567747,ENSG00000006756.11,0.5034465789794922
rs573481015,ENSG00000165841.5,0.5029095411300659
rs8140439,ENSG00000165841.5,0.5029095411300659
rs543047523,ENSG00000203727.3,0.5028476715087891
rs552879323,ENSG00000211895.3,0.5027092695236206
rs587730947,ENSG00000084623.7,0.5026964545249939
rs532969602,ENSG00000181264.4,0.5026847720146179
rs554727470,ENSG00000181264.4,0.5026847720146179
rs555183865,ENSG00000116830.5,0.5026746392250061
rs557864709,ENSG00000116830.5,0.5026746392250061
rs555618658,ENSG00000056487.11,0.5026717185974121
rs549878956,ENSG00000099889.9,0.5026450157165527
rs587654081,ENSG00000211955.2,0.5026025176048279
rs8142897,ENSG00000120049.12,0.5024393200874329
rs572959881,ENSGR0000196433.6,0.5024299025535583
rs527778352,ENSG00000258027.1,0.5023074150085449
rs531215411,ENSG00000188130.8,0.5020614266395569
rs529568195,ENSG00000249375.2,0.5020554661750793
rs530080905,ENSG00000249375.2,0.5020554661750793
rs3016072,ENSG00000129465.11,0.5020276308059692
rs370150588,ENSG00000197616.7,0.5017750859260559
rs564044082,ENSG00000133657.9,0.5014903545379639
rs531586388,ENSG00000133657.9,0.5014903545379639
rs577169937,ENSG00000133657.9,0.5014903545379639
rs569177968,ENSG00000133657.9,0.5014903545379639
rs570218447,ENSG00000133657.9,0.5014903545379639
rs184768713,ENSG00000245937.2,0.5014684796333313
rs548885054,ENSG00000260017.1,0.5014591813087463
rs537463379,ENSG00000211632.2,0.5014001727104187
rs184768713,ENSG00000188070.7,0.5013716816902161
rs544124505,ENSG00000163412.7,0.50132155418396
rs528855686,ENSG00000163412.7,0.50132155418396
rs190224195,ENSG00000163412.7,0.50132155418396
rs543977545,ENSG00000163412.7,0.50132155418396
rs148287952,ENSG00000163412.7,0.50132155418396
rs577561996,ENSG00000163412.7,0.50132155418396
rs200179046,ENSG00000259408.1,0.5012250542640686
rs563180237,ENSG00000249464.1,0.5010826587677002
rs538535958,ENSG00000249464.1,0.5010826587677002
rs574986731,ENSG00000132819.12,0.5010490417480469
rs184923214,ENSG00000132819.12,0.5010490417480469
rs554444545,ENSG00000170921.9,0.5010280609130859
rs587760098,ENSG00000251405.2,0.5010196566581726
rs9604678,ENSG00000129351.11,0.5010164380073547
rs587730947,ENSG00000116649.4,0.5010074377059937
rs9604678,ENSG00000079805.9,0.5008865594863892
rs184768713,ENSG00000170231.11,0.5008562207221985
rs543047523,ENSG00000261793.1,0.5008206367492676
rs564450982,ENSG00000112357.7,0.5008136630058289
rs531772769,ENSG00000112357.7,0.5008136630058289
rs532995815,ENSG00000134324.7,0.5008009672164917
rs540987428,ENSG00000226174.2,0.5007023215293884
rs184768713,ENSG00000138411.5,0.5006481409072876
rs192700366,ENSG00000241294.1,0.5006409287452698
rs578173025,ENSG00000241294.1,0.5006409287452698
rs540081368,ENSG00000119283.11,0.5006085634231567
rs201579919,ENSG00000119283.11,0.5006085634231567
rs537058693,ENSG00000119283.11,0.5006085634231567
rs549245141,ENSG00000107447.4,0.5005944967269897
rs587761592,ENSG00000219682.3,0.5004826188087463
rs533746201,ENSG00000135722.3,0.5003901124000549
rs5992005,ENSG00000217442.3,0.500325083732605
rs568979342,ENSG00000217442.3,0.500325083732605
rs567840121,ENSG00000217442.3,0.500325083732605
rs184768713,ENSG00000214711.5,0.500295877456665
rs184923214,ENSG00000121753.8,0.5002835392951965
rs574986731,ENSG00000121753.8,0.5002835392951965
rs564633711,ENSG00000255234.1,0.5001344680786133
rs546750140,ENSG00000255234.1,0.5001344680786133
rs566778339,ENSG00000255234.1,0.5001344680786133
rs558564242,ENSG00000139910.15,0.5000398755073547
